,XGBoost,Random Forest,TabPFN
0.05,0.325,0.235,0.403
0.1,0.53,0.432,0.56
0.15000000000000002,0.603,0.525,0.639
0.2,0.633,0.564,0.675
0.25,0.688,0.63,0.712
0.30000000000000004,0.699,0.657,0.738
0.35000000000000003,0.734,0.698,0.762
0.4,0.754,0.721,0.777
0.45,0.768,0.722,0.782
0.5,0.777,0.738,0.796
0.55,0.784,0.759,0.817
0.6000000000000001,0.785,0.759,0.819
0.65,0.787,0.762,0.825
0.7000000000000001,0.786,0.758,0.824
0.75,0.801,0.773,0.831
0.8,0.813,0.786,0.838
